codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
66078;A-157/CENIPA/2016 - 02;2019-08-06;2019-08-20;2020-04-14;REALIZAR UMA AUDITORIA NA HELICOP CHART. SERV. BRASIL TAXI AER., A FIM DE VERIFICAR A CONFORMIDADE DE SEU SISTEMA DE GERENCIAMENTO DA SEGURANçA OPERACIONAL, O CONTROLE DA FADIGA DE SEUS TRIPULANTES E A ADEQUABILIDADE DE SUAS AERONAVES PARA O TRANSPORTE PúBLICO AéREO NãO REGULAR.;NÃO ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66076;IG-156/CENIPA/2016 - 01;2017-06-22;2017-06-30;2017-08-31;Atuar junto ao operador, a fim de garantir que sejam utilizadas apenas hélices homologadas nas suas aeronaves.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66065;A - 154/CENIPA/2016  - 01;2017-08-01;2017-08-29;2018-04-25;Divulgar os ensinamento colhidos na presente investigação, buscando enfatizar junto aos operadores heliagrícolas quanto  ao  risco  de  colisão  do  rotor  principal  quando  se  voa abaixo da rede elétrica.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66065;A - 154/CENIPA/2016  - 02;2017-08-01;2017-08-29;2018-04-25;Estabelecer  mecanismos  para  assegurar  que  sejam  realizados  voos  de  reconhecimento de área pelos pilotos agrícolas antes do início da aplicação em cada lavoura, de modo a familiarizá-los com eventuais obstáculos existentes.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66065;A - 154/CENIPA/2016  - 03;2017-08-01;2017-08-29;2018-05-22;Aprimorar  os  mecanismos  de  fiscalização,  de  modo  a  coibir  as  operações  de  pouso, reabastecimento   e   decolagem   feitas por   helicópteros a   partir   de   plataformas   não certificadas, principalmente durante operações heliagrícolas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66065;A - 154/CENIPA/2016  - 04;2017-08-01;2017-08-29;2018-04-25;Estudar a necessidade de adequação da regulamentação às especificidades da operação agrícola realizada por helicópteros, inclusive no tocante aos requisitos para a obtenção e revalidação das habilitações de piloto agrícola -helicóptero (PAGH).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66049;A-152/CENIPA/2016-01;2017-08-01;2017-08-29;2019-07-17;DIVULGAR OS ENSINAMENTOS COLHIDOS NA PRESENTE INVESTIGAçãO, BUSCANDO ALERTAR PILOTOS E OPERADORES, SOBRETUDO OS QUE ATUAM NA AVIAçãO AGRíCOLA, SOBRE OS RISCOS DECORRENTES DA UTILIZAçãO DE COMBUSTíVEL NãO PREVISTO PELO FABRICANTE DA AERONAVE E/OU DO MOTOR.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66049;A-152/CENIPA/2016-02;2017-08-01;2017-08-29;2019-11-12;REALIZAR UMA AUDITORIA NO OPERADOR DA AERONAVE, BRISA AVIAçãO AGRíCOLA LTDA, A FIM DE VERIFICAR A EFETIVIDADE DOS MECANISMOS DE SUPERVISãO GERENCIAL DAQUELA EMPRESA, PARTICULARMENTE NO QUE DIZ RESPEITO AOS PROCESSOS DE ATUALIZAçãO DA DOCUMENTAçãO NECESSáRIA AOS PILOTOS E àS AERONAVES.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65982;A-147/CENIPA/2016-01;2020-04-22;2020-05-04;2020-05-27;Divulgar os ensinamentos colhidos na presente investigação sobre a correta utilização do sistema de aquecimento do motor proveniente do carburador, atentando para as condições climáticas,com ointuito de evitar apagamento demotordevido à formação de gelo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65981;IG-145/CENIPA/2016 - 01;2019-01-29;2019-02-21;2019-07-17;ATUAR JUNTO à OFICINA AGUSTA WESTLAND DO BRASIL LTDA. (COM N° 0001-02/ANAC), A FIM DE QUE AQUELA ORGANIZAçãO DEMONSTRE QUE POSSUI E APLICA TODOS OS RECURSOS NECESSáRIOS à ADEQUADA PRESTAçãO DE SERVIçOS DE MANUTENçãO NAS AERONAVES DE MODELO PZL-SW4, FABRICADAS PELA PZL-SWIDNIK, CONFORME PRECONIZADO PELOS REGULAMENTOS EM VIGOR, PELOS MANUAIS TéCNICOS DO FABRICANTE E PELA LISTA DE CAPACIDADES DA EMPRESA, A QUAL ACOMPANHA O CERTIFICADO DE ORGANIZAçãO DE MANUTENçãO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65923;A-141/CENIPA/2016 - 01;2021-09-17;2021-10-05;2022-03-30;Atuar junto à Direta Aviação Agrícola Ltda., no intuito de que este operador demonstre que os processos relacionados à supervisão gerencial das atividades de planejamento e execução nos âmbitos administrativo, técnico e operacional estão devidamente implantados e funcionando adequadamente, particularmente no que diz respeito ao controle de manutenção das aeronaves operadas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65923;A-141/CENIPA/2016 - 02;2021-09-17;2021-10-05;2022-01-11;Atuar junto à OM IMAER - Ibitinga Manutenção de Aeronaves e Peças Ltda., COM nº 9404-02/ANAC, no sentido de que esta organização demonstre que adota critérios específicos e robustos, conforme instruções dos fabricantes e de acordo com as legislações aplicáveis para a prorrogação de revisões gerais de motores convencionais, considerando tanto o tempo calendário como o quantitativo acumulado de horas de operação.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65923;A-141/CENIPA/2016 - 03;2021-09-17;2021-10-05;2022-01-13;Considerar a adequabilidade e viabilidade de reavaliar os critérios e procedimentos estabelecidos na Instrução Suplementar (IS) nº 91.409-001, Revisão B e nos demais dispositivos regulatórios que tratam das revisões gerais de motores convencionais, no sentido de garantir que tais dispositivos estabeleçam parâmetros robustos e suficientes para que o tempo calendário e o quantitativo acumulado de horas de operação desses propulsores possam ser ultrapassados, quando necessário, de forma segura.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65923;A-141/CENIPA/2016 - 04;2021-09-17;2021-10-05;2021-10-14;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os operadores de aeronaves do segmento da aviação geral equipadas com motores convencionais quanto à necessidade de basear os adiamentos de revisões gerais desses propulsores em programas consistentes e bem documentados de monitoramento do desempenho e avaliação operacional, considerando as instruções dos respectivos fabricantes e da regulação aplicável.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65813;A-133/CENIPA/2016 - 01;2018-05-17;2018-06-15;2018-07-23;Atuar junto à oficina de manutenção Hora, a fim de verificar a conformidade dos serviçosde manutenção realizados por aquela empresa, visando assegurar que a organizaçãoatenda continuamente aos requisitos estabelecidos e opere com os níveis adequados decompetência e segurança operacional requeridos para o desempenho da atividade para aqual tenha sido certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65810;A-132 /CENIPA/2016 - 01;2017-05-26;2017-06-01;2017-09-12;Realizar   gestões   junto   ao   Operador   com   o   intuito   de   verificar   a   efetividade   dos mecanismos  de  Supervisão  Gerencial  das  atividades  aeroagrícolas,  particularmente  no que  diz  respeito  aos processos  de identificação  de  perigos  e  gerenciamento  dos  riscos das operações;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65808;A-131/CENIPA/2016-01;2018-05-10;2018-05-22;2020-05-11;ATUAR JUNTO A AERO AGRíCOLA CAIçARA LTDA., A FIM DE VERIFICAR A ADEQUABILIDADE DO SISTEMA DE GERENCIAMENTO DA SEGURANçA OPERACIONAL ADOTADO POR ESSE OPERADOR, SOBRETUDO NO QUE DIZ RESPEITO AOS MéTODOS DE SUPERVISãO GERENCIAL E DE PLANEJAMENTO DOS VOOS UTILIZADOS PELA EMPRESA.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65771;A-126/CENIPA/2016 - 01;2017-06-22;2017-06-30;2017-10-18;Realizar gestões junto ao Aeroclube de Ponta Grossa, de modo a assegurar-se de que sejam realizados treinamentos de CRM para os tripulantes do referido operador, visando à mitigação dos riscos operacionais decorrentes de falha nas comunicações, de falta de assertividade ou de dúvidas na definição das tarefas em voo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65754;A-124/CENIPA/2016 - 01;2021-02-12;2021-02-27;2021-04-07;Atuar junto à autoridade da aviação civil norte-americana, Federal Aviation Administration (FAA), a fim de que a Air Tractor, Inc., antes de despachar suas aeronaves para voos de translado utilizando o hopper como tanque de combustível, certifique-se que o sistema auxiliar e temporário de combustível instalado esteja em conformidade com o Drawing 50280 e em perfeitas condições de limpeza e de uso, visando prevenir ocorrências aeronáuticas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65754;A-124/CENIPA/2016 - 02;2021-02-12;2021-02-27;2021-04-07;Atuar junto à autoridade da aviação civil norte-americana, Federal Aviation Administration (FAA), a fim de que a Air Tractor, Inc. oriente os pilotos que conduzem suas aeronaves a seguirem rigorosamente as rotas estabelecidas nos Special Airworthiness Certificates, visando prevenir ocorrências aeronáuticas, sobretudo quando operando em território brasileiro.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65745;A-129/CENIPA/2016 - 01;2017-06-22;2017-06-30;2018-01-15;Atuar junto ao operador da aeronave a fim de garantir que seja estabelecido um mecanismo efetivo para o controle de atualização das escriturações das cadernetas de manutenção das aeronaves daquela escola de aviação.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65745;A-129/CENIPA/2016 - 02;2017-06-22;2017-06-30;2018-01-15;Atuar junto ao operador da aeronave, visando à implementação de um procedimento específico, no âmbito daquela escola de aviação, que estabeleça de forma detalhada os itens que devem ser verificados pelos pilotos durante a inspeção visual externa das aeronaves, com especial atenção para a checagem da espessura das lonas de freio do PA-34.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65745;A-129/CENIPA/2016 - 03;2017-06-22;2017-06-30;2018-01-15;Atuar junto à oficina de manutenção que realizou a última inspeção de 100 horas da aeronave antes do acidente, visando assegurar que seja adotado um mecanismo efetivo do controle das atividades de manutenção executadas por aquela oficina, notadamente no que se refere aos procedimentos realizados nos freios de aeronaves PA-34 por ocasião deste tipo de inspeção (100 horas).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65717;A-121/CENIPA/2016 - 01;2017-10-27;2017-11-16;2018-01-15;Divulgar os ensinamentos colhidos na presente investigação, buscando alertar os pilotos de aeronaves equipadas com motores à reação sobre a necessidade de se consideradas as características de funcionamento e de resposta desses motores por ocasião do planejamento e execução das aproximações para pouso.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65717;A-121/CENIPA/2016 - 02;2017-10-27;2017-11-16;2018-01-15;Realizar um estudo acerca da possibilidade de se implantar nas Fichas de Avaliação de Pilotos, sobretudo aqueles que estão em transição de aeronave equipada com motor(es) a hélice para aeronave equipada com motor(es) a reação, a avaliação da proficiência em pousos cuja distância mínima requerida seja próxima ao comprimento total da pista.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65653;A-117/CENIPA/2016 - 01;2022-11-03;2022-11-21;2023-04-02;Atuar junto ao operador do Aeródromo de Angra dos Reis (SDAG), RJ, a fim de verificar o cumprimento dos requisitos estabelecidos no RBAC 154, no que diz respeito à eliminação de buracos e mudanças abruptas de declividade no terreno, no intuito de minimizar danos às aeronaves que porventura saiam da pista;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65633;IG-114/CENIPA/2016 - 01;2023-03-23;2023-04-10;2023-04-12;Divulgar os ensinamentos colhidos na presente investigação às Unidades Aéreas Públicas que operam segundo as regras do RBAC 90, a fim de complementar as orientações contidas no treinamento especial para operação aérea de helicóptero com carga externa, em especial sobre a necessidade de reconhecer os primeiros sinais e as ações iniciais a serem adotadas para evitar a ocorrência de um estol de vórtice.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65569;A-112/CENIPA/2016 - 01;2021-11-16;2021-12-23;NULL;Implementar as ações recomendadas no item 7.2 do Relatório de Analises de Ocorrências intitulado “Análise Qualitativa dos Relatórios Finais das ocorrências com aeronaves de matrícula brasileira nos últimos 10 anos (2010-2019) classificados como Falha de Motor em Voo (SCF-PP)”, publicado por essa Agência na página de Segurança Operacional, em julho de 2020.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65569;A-112/CENIPA/2016 - 02;2021-11-16;2021-12-23;NULL;Atuar junto aos Centros de Instrução da Aviação Civil (CIAC), a fim de garantir que não existam discrepâncias entre o que prevê os manuais de operação (POH ou AFM) e possíveis listas de verificação condensadas elaboradas por essas organizações, garantindo que não ocorra a supressão e/ou modificação de procedimentos contidos naqueles manuais.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65569;A-112/CENIPA/2016 - 03;2021-11-16;2021-12-23;2022-01-04;Divulgar os ensinamentos colhidos nesta investigação aos Centros de Instrução da Aviação Civil (CIAC), com o objetivo de alertar os pilotos em formação sobre os riscos associados à formação de gelo no carburador de motores aeronáuticos convencionais, notadamente os que sejam mais suscetíveis à ocorrência desse fenômeno.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65548;A-111/CENIPA/2016 - 01;2021-09-17;2021-10-05;2021-10-14;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação geral sobre o risco de operações em pistas privadas.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65536;IG-110/CENIPA/2016 - 01;2017-06-22;2017-06-30;2017-09-27;Atuar junto ao Operador do Aeródromo de Flores a fim de garantir o fiel cumprimento dos aspectos descritos no Plano Básico de Gerenciamento de Risco de Fauna (PBGRF), visando à redução de focos atrativos na sua respectiva Área de Segurança Aeroportuária (ASA).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65493;A-107/CENIPA/2016 - 01;2017-06-22;2017-06-30;2017-08-24;Divulgar os ensinamentos advindos da presente investigação, no âmbito da aviação geral, enfatizando a necessidade de se observar os parâmetros recomendados pelos fabricantes de aeronaves para as fases de aproximação e pouso, bem como a importância da arremetida como medida para a interrupção do porpoise.;ADOTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65493;A-107/CENIPA/2016 - 02;2017-06-22;2017-06-30;2017-08-24;Aprimorar os mecanismos de fiscalização, de modo a assegurar a aderência do operador ao programa de manutenção estabelecido pelo fabricante da aeronave.;ADOTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65490;A-105/CENIPA/2016 - 01;2019-01-29;2019-03-07;2019-07-17;Atuar junto à oficina Vavá Manutenção de Aeronaves Ltda. (COM No 8004-02/ANAC), afim de verificar se aquela organização possui e aplica todos os recursos necessários à adequada prestação de serviços de manutenção, sobretudo nas aeronaves EMB-820C Navajo, conforme preconizam a legislação em vigor, os respectivos manuais técnicos e a Lista de Capacidades da empresa.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65490;A-105/CENIPA/2016-02;2019-01-29;2019-03-07;2019-06-11;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos, operadores e mantenedores da aviação civil brasileira sobre os riscos decorrentes de inadequados serviços de manutenção e da inobservância dos manuais de manutenção do fabricante por ocasião das pesquisas de panes nas aeronaves.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65469;A-106/CENIPA/2016 - 01;2018-05-10;2018-05-22;2018-06-05;Divulgar o presente relatório, no âmbito das escolas envolvidas com a instruçãoprática de pilotagem, para conhecimento dos pilotos (instrutores e alunos).;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65425;A-101/CENIPA/2016 - 01;2021-08-19;2021-08-26;2021-11-12;Atuar junto à organização de manutenção REMAER Aviação e Comércio Ltda., no intuito de verificar a adequação dos processos de manutenção realizados pela empresa, especificamente no que se refere às revisões gerais nos motores Lycoming IO-540-K1J5, bem como o eficiente funcionamento de sistemas que visem ao gerenciamento da segurança operacional e à gestão da qualidade.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65425;A-101/CENIPA/2016 - 02;2021-08-19;2021-08-26;2021-09-16;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar os mantenedores do motor Lycoming IO-540-K1J5 quanto ao fiel cumprimento das instruções técnicas previstas em manual, em particular, no que se refere ao torque previsto para os prisioneiros dos cilindros do motor.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65421;A-098/CENIPA/2016 - 01;2019-06-28;2019-06-28;2020-05-05;Atuar junto à empresa Aeroagrícola Chapadão Ltda., a fim de que aquela organização aperfeiçoe seus mecanismos de planejamento de voo, gerenciamento de risco e supervisão gerencial, visando incrementar os níveis de competência e segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65414;IG-099/CENIPA/2016 - 02;2018-05-10;2018-05-10;2020-08-25;Atuar junto a Frisonfly Escola de Aviação Civil Ltda., a fim de averiguar a conformidade das ações de manutenção realizadas por tal organização, sobretudo no que diz respeito às revisões do motor da aeronave modelo R22.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65412;IG-100/CENIPA/2016 - 01;2017-10-27;2017-10-27;NULL;Atuar junto ao operador, a fim de que este aperfeiçoe seus mecanismos administrativos e operacionais de recebimento e verificação dos serviços de manutenção executados em suas aeronaves por empresas contratadas para essa finalidade.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65412;IG-100/CENIPA/2016 - 02;2017-10-27;2017-10-27;NULL;Atuar junto à oficina Algar Aviation (CHE ANAC 7701-01), a fim de que este mantenedor demonstre que possui e aplica todos os recursos necessários à adequada prestação de serviços de manutenção nas aeronaves CESSNA 208B, conforme preconiza a legislação em vigor, os respectivos manuais técnicos, e a Lista de Capacidades da empresa que acompanha o Certificado de Organização de Manutenção.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65360;A-094/CENIPA/2016-01;2019-05-16;2019-05-28;2019-11-12;REVER OS REQUISITOS PARA A AVALIAçãO PSICOLóGICA DE PILOTOS, VISANDO GARANTIR QUE TAIS REQUISITOS POSSUAM UM PERFIL PROFISSIOGRáFICO PARA AS DIFERENTES CLASSES E CATEGORIAS DE CMA, COM O FITO DE RETIRAR AS LACUNAS EXISTENTES NA SISTEMáTICA ATUAL, AS QUAIS GERAM DIFICULDADES PARA O PROFISSIONAL DE PSICOLOGIA PONTUAR AS CARACTERíSTICAS COMPORTAMENTAIS E HABILIDADES COGNITIVAS INDESEJáVEIS E DESEJáVEIS PARA UM CANDIDATO à FUNçãO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65360;A-094/CENIPA/2016-02;2019-05-16;2019-05-16;2019-07-16;ANALISAR A VIABILIDADE DE IMPLEMENTAçãO DE PROCEDIMENTOS QUE GARANTAM àS CLíNICAS HOMOLOGADAS PARA A EMISSãO DO CERTIFICADO MéDICO AERONáUTICO (CMA) O ACESSO A UM PRONTUáRIO MéDICO UNIFICADO E ATUALIZADO, A FIM DE QUE O HISTóRICO DO CANDIDATO, NO QUE SE REFERE AO PROCESSO DE OBTENçãO DE CMA, SEJA CONHECIDO PELOS PROFISSIONAIS RESPONSáVEIS PELA AVALIAçãO.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
65359;IG-160/CENIPA/2016 - 01;2019-05-16;2019-05-28;2019-07-17;Atuar junto ao Aeroclube de Piracicaba, a fim de que aquele operador adeque seu processo de instrução de voo ao previsto no MCA 58-3, sobretudo no que diz respeito à utilização de fichas de avaliação que apresentem todos os campos necessários ao adequado registro do voo.;ADOTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
