codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
47876;A-074/CENIPA/2013-1;2016-03-18;2016-04-14;2016-06-01;Realizar gestões junto à oficina MANAV Manutenção de Aeronaves Ltda., a fim de avaliar se os procedimentos de manutenção desta estão em conformidade com o Manual de Manutenção do PA-28R-200, emitido pela Piper Aircraft Corporation, em especial o item E – WING GROUP, subitem 13, do Inspection Report, referente à “Inspeção de 100 Horas”.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47699;IG-076/CENIPA/2013-RSV001;2013-09-16;2013-12-05;2014-07-28;Instruir os pilotos TAIL TÁXI AÉREO ITAITUBA LTDA sobre a ICA 100-12, com ênfase à declaração de situações de emergências aos órgãos de controle por parte dos comandantes de aeronaves.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47699;IG-076/CENIPA/2013-RSV002;2013-09-16;2013-12-05;2016-07-11;Realizar uma inspeção na TAIL TÁXI AÉREO ITAITUBA LTDA, visando à revisão dos procedimentos estabelecidos no Manual Geral de Operações (MGO) e no Manual Geral de Manutenção (MGM) da empresa de forma a verificar a sua eficácia e assegurar o seu fiel cumprimento.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47661;A - 035/CENIPA/2013 - RSV 001;2013-08-14;2016-01-11;2016-04-11;Adotar mecanismos de divulgação dos ensinamentos colhidos na presente investigação aos operadores de Táxi-Aéreo, principalmente na Região Amazônica, alertando quanto aos riscos decorrentes da operação de aeronaves em pistas não registradas de aldeias indígenas, considerando que o RBAC 119, requisito 119.57 que ampara esse tipo de operação.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47661;A - 035/CENIPA/2013 - RSV 002;2013-08-14;2016-01-11;2016-05-24;Realizar uma auditoria na Tucano Táxi-Aéreo Ltda. com o objetivo de verificar o gerenciamento do risco realizado pela supervisão da empresa nas operações de suas aeronaves em pistas não registradas de aldeias indígenas, considerando que o RBAC 119, item 119.57,119 ampara esse tipo de operação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47659;A-077/CENIPA/2013 - 01;2022-03-11;2022-03-15;NULL;Divulgar os ensinamentos colhidos na presente investigação, com a finalidade de alertar os examinadores credenciados, os operadores de helicópteros e as escolas de aviação de asas rotativas quanto aos riscos associados à execução de manobras não previstas nos requisitos operacionais dos fabricantes, nos respectivos programas de instrução ou nas fichas de avaliação de pilotos.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47659;A-077/CENIPA/2013 - 02;2022-03-11;2022-03-15;2022-09-02;Reavaliar inserir, na IS nº 00-002 - Revisão F, os parâmetros de avaliação que orientavam os exames de proficiência, englobados no texto do item 5.2.3.3, da revisão B, objetivando prevalecer, independentemente das eventuais considerações sobre manobras ou procedimentos, o contido no manual de operação de cada tipo de aeronave (AFM, RFM, AOM, FCOM, FCTM, POH, POHH, QRH, e etc.).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47659;A-077/CENIPA/2013 - 03;2022-03-11;2022-03-15;2022-03-15;Criar mecanismos ou canais de comunicação que permitam direcionar parte da promoção da segurança operacional prevista no PSOE-ANAC exclusivamente para os examinadores credenciados, objetivando aperfeiçoar seus conhecimentos e suas qualificações, contribuindo para que eles possam se transformar em facilitadores da ANAC na divulgação dos requisitos estabelecidos e das recomendações de segurança emitidas.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47659;A-077/CENIPA/2013 - 04;2022-03-11;2022-03-15;2022-09-02;Estabelecer que todo examinador credenciado tenha curso de prevenção ou de gerenciamento de risco, criando uma cultura de segurança operacional nesse profissional de elevada responsabilidade no âmbito da aviação civil.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47649;A-066/CENIPA/2013 - RS 001;2014-06-02;2014-07-28;2015-01-29;Atuar junto à oficina AEROCAMPO MANUTENÇÃO DE AERONAVES LTDA., a fim de verificar a conformidade dos procedimentos de manutenção e controle de cadernetas e componentes adotados por esta empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47353;IG-062/CENIPA/2013-RSV001;2013-09-16;2013-12-05;2017-02-13;Verificar as condições de aeronavegabilidade das bombas hidráulicas (P/N HYC 5005), e adotar medidas que minimizem a reincidência de falhas elétricas em seus componentes.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47339;A-061/CENIPA/2013 - 01;2021-03-29;2021-04-26;2021-05-26;Divulgar os ensinamentos colhidos na presente investigação aos operadores em plataforma, a fim de alertar sobre os riscos inerentes ao voo em condições meteorológicas adversas, no intuito de elevar o nível de consciência situacional dos seus tripulantes.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47339;A-061/CENIPA/2013 - 02;2021-03-29;2021-04-26;2021-05-26;Atuar junto ao operador da aeronave a fim de que seja reforçado o emprego de técnicas adequadas à conservação dos destroços de aeronaves acidentadas, com o propósito de preservá-los para que possam ser analisados no âmbito do Sistema de Investigação e Prevenção de Acidentes Aeronáuticos (SIPAER).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47142;A-052/CENIPA/2013 – 001;2014-11-24;2015-03-09;2017-02-13;Atualizar as autorizações junto aos operadores regulados pelo Regulamento Brasileiro de Aviação Civil 135 (RBAC 135), no que diz respeito à operação VFR noturna, fora de terminal, transportando passageiros, com somente um piloto, a fim de mitigar os riscos presentes nesse tipo de operação em determinadas condições e regiões do país.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47142;A-052/CENIPA/2013 – 002;2014-11-24;2015-03-09;2015-04-07;Divulgar o conteúdo do presente relatório aos operadores de aeronaves regulados pelo Regulamento Brasileiro de Aviação Civil 135 (RBAC 135), por ocasião da realização de seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47142;A-052/CENIPA/2013 – 003;2014-11-24;2015-03-09;2015-06-10;Tendo em vista as condições latentes listadas no conteúdo deste relatório, intensificar as ações de fiscalização no operador da aeronave acidentada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47110;A-042/CENIPA/2013 - RS 001;2014-06-03;2014-07-28;2015-04-30;Consultar o fabricante da aeronave sobre a viabilidade de fornecer aos operadores gráficos de cálculo de distância de corrida de decolagem para livrar obstáculo de 50ft, em superfície não pavimentada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47110;A-042/CENIPA/2013 - RS 002;2014-06-03;2014-07-28;2015-04-30;Consultar o fabricante da aeronave sobre a viabilidade fornecer aos operadores gráficos de cálculo de distância de corrida de decolagem para livrar obstáculo de 50ft, para operação da aeronave em pesos diferentes do peso máximo de decolagem.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47110;A-042/CENIPA/2013 - RS 003;2014-06-03;2014-07-28;2015-01-29;Incrementar a fiscalização nas oficinas homologadas para a manutenção de Air Tractor, modelo AT-502B, a fim de coibir a instalação de dispositivos não homologados no projeto.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47074;A-040/CENIPA/2013 - RSV 001;2014-03-27;2015-04-14;2017-11-27;Realizar auditoria na empresa IVAÍ AEROAGRÍCOLA LTDA. com a finalidade de verificar a conformidade dos procedimentos por ela adotados e avaliar as discrepâncias levantadas nesta investigação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47074;A-040/CENIPA/2013 - RSV 002;2014-03-27;2015-04-14;2016-01-25;Realizar auditoria na empresa Tangará Aeroagrícola Chapadão com a finalidade de verificar a conformidade dos procedimentos de manutenção e controle das cadernetas de manutenção das aeronaves por ela inspecionadas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47047;A-037/CENIPA/2013 - 01;2016-06-16;2016-07-14;2016-09-23;Reforçar, junto aos operadores das aeronaves englobadas no BS 200-057-A005, a importância do cumprimento do referido boletim.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47047;A-037/CENIPA/2013 - 02;2016-06-16;2016-07-14;2017-03-13;Reforçar, junto às oficinas de manutenção das aeronaves englobadas no BS 200-057-A005, a importância do cumprimento do referido boletim, rigorosamente em acordo com as orientações do fabricante.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47025;A-035/CENIPA/2013 - RSV 001;2013-09-16;2013-12-05;2014-03-12;Fiscalizar, nas oficinas homologadas para overhaul do motor Lycoming, modelos IO-540# o uso de publicações atualizadas, pessoal habilitado para o serviço e o cumprimento do plano de manutenção preconizado pelo fabricante.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
47015;A-032/CENIPA/2013 - 01;2017-05-26;2017-06-01;2017-09-19;Reavaliar os requisitos operacionais de proficiência em língua inglesa, com a finalidade de estabelecer critérios mínimos de compreensão escrita do idioma para pilotos que operem uma aeronave civil brasileira dentro da jurisdição do espaço aéreo brasileiro, cujo manual de voo tenha sido aprovado na língua inglesa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46969;A-025/CENIPA/2013 - 01;2016-04-15;2016-05-17;2016-08-07;Alertar os Inspetores de Aviação Civil sobre as características de determinadas aeronaves que as permitem mascarar o cômputo de horas para o controle de inspeções.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46969;A-025/CENIPA/2013 - 02;2016-04-15;2016-05-17;2016-09-29;Assegurar-se de que os conhecimentos referentes aos fenômenos meteorológicos e suas implicações na condução segura dos voos são adequadamente transmitidos nos cursos aprovados por esta agência.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46918;IG-019/CENIPA/2013 – 01;2016-03-07;2016-04-14;2016-05-11;Divulgar o conteúdo do presente relatório durante a realização de seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves de asas rotativas.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46916;A-021/CENIPA/2013 - 01;2016-03-07;2016-04-14;2016-06-21;Atuar junto à Cristal Aviação Agrícola Ltda., a fim de criar mecanismos de Supervisão Gerencial e de Segurança de Voo, visando à melhoria do controle das atividades dos pilotos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46901;430/2012;2012-09-20;2012-09-20;NULL;Revisar os procedimentos de Vistoria Técnica para fins de emissão de Certificado de Exportação, visando assegurar-se de que seja ela realizada de maneira adequada, a fim de evitar a liberação da aeronave inspecionada em condições inseguras de operação.;***;FAA;FEDERAL AVIATION ADMINISTRATION
46901;431/2012;2012-09-20;2012-11-01;2012-11-06;Revisar a legislação que convalida a Vistoria Técnica realizada pela FAA, no sentido de assegurar que as aeronaves importadas daquele país sejam inspecionadas de maneira a garantir a operação segura em território nacional.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46873;A-020/CENIPA/2013 - RSV 001;2014-02-28;2015-04-14;2016-06-07;Assegurar-se dos adequados métodos de Supervisão e Planejamento Gerencial adotados pelo Aeroclube de Pernambuco, no âmbito técnico e operacional, no que se refere ao controle efetivo da disponibilidade de suas aeronaves para o voo, em face dos problemas de manutenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46865;IG - 017/CENIPA/2013-RSV 001;2014-04-28;2015-04-14;2017-03-13;Atuar junto ao operador da aeronave, tendo em vista os fatos levantados durante a investigação deste incidente grave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46864;IG-006/CENIPA/2013 – 001;2015-05-15;2015-05-26;2015-08-10;Reforçar junto aos demais operadores brasileiros de aeronave EMB500 a importância do cumprimento do Boletim Operacional nº 500-003/11 de 23 de agosto de 2011, emitido pela EMBRAER, alertando para as condições de vento na aproximação final, recomendando ao operador que consulte as informações de vento disponíveis nos equipamentos da aeronave, especialmente, quando operar em aeródromos sem disponibilidade de informações meteorológicas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46864;IG-006/CENIPA/2013 – 002;2015-05-15;2015-05-26;2016-04-18;Atuar, junto à USINA CORURIPE AÇÚCAR E ÁLCOOL, de modo a garantir que sejam adotadas ações no sentido de remanejar o bagaço de cana-de-açúcar, depositado na área de manobras do aeródromo, em função da contaminação da pista pela dispersão do pó deste subproduto, o que acarreta a diminuição do coeficiente de atrito da superfície asfaltada, principalmente, nas condições de pista molhada, colocando em risco o controle das aeronaves no solo.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46862;A-018/CENIPA/2013 - 01;2019-09-03;2019-09-10;2020-09-14;Realizar procedimentos de fiscalização junto ao Centro Nacional de Paraquedismo, em Boituva - SP, a fim de verificar a conformidade das aeronaves que lá operam.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46857;A-002/CENIPA/2013 - 01;2022-02-09;2022-02-11;2022-05-02;Divulgar os ensinamentos colhidos na presente investigação aos Centros de Instrução de Aviação Civil (CIAC) voltados para a formação e qualificação de pilotos de helicópteros, a fim de alertar os alunos sobre a importância da criteriosa avaliação sobre as condições meteorológicas da rota, que deverão estar compatíveis com o tipo de voo a ser realizado por suas aeronaves e pilotos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46856;A-007/CENIPA/2013 - 01;2016-06-03;2016-07-14;2016-09-29;Determinar às oficinas que possuem este modelo de aeronave em seus adendos que inspecionem, criteriosamente, o “solenoide-trava” quanto à fixação, ao alinhamento e à operação adequada, quando nas revisões recomendadas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46855;A-003/CENIPA/2013 - RS 001;2014-05-26;2014-07-28;2014-12-30;Divulgar o conteúdo deste relatório em seminários, simpósios, palestras e atividades afins voltadas à Aviação Agrícola.;IMPLEMENTADA DE FORMA ALTERNATIVA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46854;A-010/CENIPA/2013 - RS 001;2014-05-26;2014-08-11;2015-04-07;Divulgar o conteúdo do presente relatório durante a realização de seminários, palestras e atividades afins voltadas aos proprietários, operadores e exploradores de aeronaves de asas rotativas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46853;RSO (A) 0026/2013-CENIPA;2013-05-02;2014-02-12;2018-04-04;Assegurar-se da adequação do treinamento oferecido pelo operador da aeronave aos pilotos recém-ingressos na Casa Militar - PB, no tocante à familiarização com as rotinas operacionais, nelas incluindo a operação das suas aeronaves e o reconhecimento dos aeródromos utilizados com maior frequência.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46853;RSO (A) 0027/2013-CENIPA;2013-02-18;2014-02-12;2018-04-04;Certificar-se da adequação dos mecanismos de Supervisão Gerencial adotados pelo operador da aeronave, no âmbito operacional, no que se refere ao acompanhamento das fases de planejamento e de execução dos voos.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46853;RSO (A) 0028/2013-CENIPA;2013-02-18;2014-02-12;2014-09-30;Certificar-se das adequadas condições de infraestrutura do aeródromo do Aeroclube de Campina Grande (SNKB), notadamente, no que se refere ao isolamento, obstáculos nas cabeceiras e estado do piso da pista de pouso.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46853;RSO (A) 0029/2013-CENIPA;2013-02-18;2014-02-12;2018-04-04;Certificar-se da adequação dos mecanismos de Supervisão Gerencial adotados pelo operador da aeronave, no âmbito operacional, com o foco na utilização do checklist e dos conceitos de CRM em todas as fases do voo pelos seus pilotos.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46853;RSO (A) 0139/2013-CENIPA;2013-02-18;2014-02-12;2014-02-12;Incluir os operadores vinculados às Casas Militares dos Governos Estaduais na Seção 1.3 da Resolução nº 106 da ANAC, de 30 de junho de 2009, que dispõe sobre o Sistema de Gerenciamento de Segurança Operacional para os Pequenos Provedores de Serviço da Aviação Civil SGSO P-PSAC, com o propósito de tornar obrigatória a implementação de um SGSO por aqueles P-PSAC.;NÃO IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46847;A-112/CENIPA/2013 - RSV 001;2013-11-13;2014-02-05;2015-02-13;Atuar junto ao proprietário e operador, a fim de verificar as irregularidades nas documentações relativas à aeronave, bem como nos seus processos de manutenção.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46847;A-112/CENIPA/2013 - RSV 002;2013-11-13;2014-02-05;2015-02-13;Atuar junto ao proprietário e operador, a fim de orientá-los quanto ao fiel cumprimento da NSCA 3-13, para notificar o CENIPA/SERIPA V, quando houver envolvimento em qualquer tipo de ocorrência aeronáutica.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46840;A-522/CENIPA/2016 - 01;2019-05-16;2019-05-27;2019-12-23;Realizar uma auditoria na Net Aviation Escola de Aviação Civil, a fim de verificar o funcionamento e a conformidade do seu Sistema de Gestão da Segurança Operacional, em especial no tocante à avaliação das condições meteorológicas para a realização dos voos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46840;A-522/CENIPA/2016 - 02;2019-05-16;2019-05-27;2019-06-11;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre a importância da criteriosa avaliação das condições meteorológicas, bem como de suas consequências, por ocasião do planejamento e da execução dos voos.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
46823;IG-158/CENIPA/2013-RSV001;2013-11-07;2014-02-05;2014-04-13;Atuar junto à empresa Aero Agrícola Rosariense Ltda, a fim de verificar as irregularidades no tocante à comunicação de ocorrência aeronáutica, a decolagem de um local de pouso não previsto sem prévia autorização dos órgãos competentes e o cumprimento do programa de manutenção da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
